,bathrooms,bedrooms,longitude,latitude,price
25006,1.0,2,-73.97399999999998,40.7446,3795
12171,1.0,0,-74.0157,40.7064,2725
4132,1.0,1,-73.9044,40.7798,1900
8439,1.0,1,-73.9457,40.8234,1825
44460,1.0,1,-73.9999,40.7443,2850
25210,1.0,1,-73.9427,40.8064,1495
48062,1.0,1,-73.7555,40.5956,1345
6010,1.0,2,-73.9949,40.7419,4000
38845,1.0,1,-73.9863,40.7708,4985
4488,1.0,1,-73.9741,40.7483,2100
10873,1.0,1,-73.9494,40.7878,1650
24243,1.0,0,-73.9681,40.7689,2850
5410,1.0,2,-73.9968,40.7562,3495
17811,1.0,3,-73.9578,40.8198,3250
43420,1.0,2,-73.9802,40.7264,3400
10760,2.0,0,-74.0091,40.7098,8500
18817,1.0,1,-73.9958,40.753,3375
46888,1.0,0,-73.9666,40.6838,2100
20689,1.0,1,-73.9536,40.7775,2500
34975,2.0,2,-74.0016,40.737,4450
3139,1.0,0,-73.9981,40.7372,2550
13939,1.0,1,-73.9226,40.7645,1800
34996,1.0,2,-74.0085,40.7057,3525
39080,1.0,0,-73.9901,40.7601,2000
29110,2.0,2,-73.9497,40.7844,3864
45961,1.0,0,-73.9928,40.7551,3023
41156,1.0,2,-73.9392,40.8021,2350
19911,2.0,2,-73.9498,40.7856,4795
4052,1.0,2,-73.9377,40.8515,2800
48349,2.0,2,-73.9414,40.6798,1800
22713,1.0,1,-73.9742,40.7476,2550
15989,1.0,1,-74.0059,40.7088,2350
29940,3.0,4,-73.953,40.7812,4999
11489,1.0,1,-73.9802,40.7223,1878
4528,2.0,3,-73.9999,40.7424,5175
7497,1.0,0,-73.9503,40.7705,1725
26269,1.0,2,-73.9825,40.7301,3595
5806,1.0,1,-73.9556,40.776,4000
199,1.0,2,-73.9754,40.746,3495
12289,1.0,1,-73.9238,40.7718,2395
13426,1.0,2,-73.9978,40.7612,3300
17640,1.0,0,-73.9805,40.7824,3369
26926,1.0,3,-73.9497,40.8289,2850
49096,1.0,1,-73.988,40.7254,2500
17751,1.0,0,-73.97399999999998,40.7446,2195
38919,1.0,1,-73.9901,40.7487,3895
21806,1.0,0,-73.9677,40.7606,2800
17161,1.0,0,-73.969,40.7517,2600
35037,1.0,0,-73.8519,40.7246,1550
1280,1.0,1,-74.0179,40.7098,3725
34817,3.0,3,-73.9606,40.7682,13500
39868,1.0,0,-73.95,40.7709,1750
28195,2.0,2,-74.0115,40.715,7500
19480,1.0,2,-73.9985,40.6596,4200
39726,2.0,2,-73.9947,40.7252,7000
7983,1.0,2,-73.9639,40.799,3200
27512,2.0,3,-73.9835,40.7756,6000
11116,1.0,1,-73.9503,40.7845,2950
20531,1.0,1,-73.999,40.761,3350
11978,2.0,2,-73.9807,40.7754,4750
48430,1.0,0,-73.9881,40.7694,2500
20281,1.0,1,-73.9818,40.7295,2750
29406,1.0,0,-73.9864,40.73,2700
17994,1.0,3,-73.946,40.681,2890
7338,2.0,3,-73.9957,40.7427,5150
12001,1.0,2,-73.9994,40.7606,4490
38012,1.0,0,-73.9864,40.73,2875
47835,1.0,0,-73.9829,40.7416,2600
32836,2.0,2,-73.9919,40.751,5890
6703,1.0,2,-73.9942,40.7301,3800
28148,1.0,3,-73.9572,40.7657,3600
5428,1.0,1,-73.9743,40.7521,3800
39194,1.0,1,-73.9504,40.7159,2800
34555,1.0,0,-74.0155,40.7064,2795
35837,1.0,2,-73.9641,40.7548,3200
28787,1.0,1,-73.9803,40.7444,3825
4060,1.0,1,-73.9935,40.761,3100
85,3.5,4,-73.9538,40.7788,13500
14936,1.0,1,-73.9947,40.7461,4100
33602,1.0,1,-73.9864,40.7625,3885
1724,1.0,1,-73.9548,40.7785,2500
25035,1.0,2,-73.9486,40.7805,3000
20757,2.0,2,-73.9761,40.7937,4000
26273,1.0,2,-74.0013,40.7264,4190
35042,2.0,4,-74.0086,40.7121,7895
6150,1.0,0,-73.9867,40.7679,1570
48457,1.0,1,-74.0019,40.7387,2850
7007,1.0,3,-73.9794,40.7363,3850
32644,1.0,2,-74.0148,40.7091,3205
12228,1.0,2,-73.9883,40.7322,3600
23489,1.0,1,-73.9529,40.8169,1825
4461,2.0,2,-74.0159,40.7172,4985
30570,1.0,2,-73.9743,40.7439,3000
1390,1.0,0,-74.0176,40.7113,2900
30594,1.0,2,-73.9951,40.7606,2595
8510,1.0,0,-73.9778,40.7467,2500
47009,1.0,2,-73.9175,40.7728,2450
48313,1.0,2,-73.9659,40.6736,3000
40499,1.0,2,-73.9867,40.7672,3450
38858,1.0,1,-73.9938,40.7637,3200
20369,1.0,1,-74.0001,40.7276,2795
28131,1.0,1,-73.9484,40.7699,2575
17692,1.0,1,-73.9866,40.7651,2695
24077,1.0,3,-73.9712,40.7595,4350
2965,2.0,2,-73.9572,40.7459,4310
7657,1.0,2,-73.9531,40.8199,2100
26600,1.0,0,-73.9818,40.7389,2450
15246,2.0,2,-73.9535,40.7838,7350
15066,2.0,4,-73.9678,40.7605,5700
24222,2.0,3,-73.9803,40.7799,4600
32329,2.0,2,-73.9613,40.7653,8100
36668,1.0,1,-74.0008,40.7478,2595
30228,1.0,3,-73.9776,40.7307,5384
6612,2.0,3,-73.9475,40.7742,4900
16731,1.0,1,-73.9917,40.7709,3369
9374,3.0,4,-73.9625,40.7575,6230
8898,1.0,1,-73.976,40.7803,3605
11203,2.0,3,-73.987,40.7604,4990
14736,1.0,2,-73.96340000000002,40.7619,2599
5829,1.0,1,-73.979,40.7807,4450
13789,1.0,1,-74.018,40.7066,3500
39308,1.0,4,-74.0099,40.7062,4200
10851,0.0,1,-74.0058,40.7355,3895
46802,1.0,2,-73.9507,40.7968,3895
32057,1.0,1,-73.9893,40.7667,2300
8621,1.0,0,-73.9896,40.7341,3650
20264,5.0,4,-73.9633,40.7775,27000
20861,1.0,0,-73.9497,40.7776,1925
44625,1.0,0,-74.0101,40.7066,2625
48188,1.0,0,-73.9888,40.7203,7000
14403,1.0,2,-73.9712,40.7594,3695
35589,1.0,2,-74.0028,40.7332,4600
40285,1.0,2,-73.9895,40.702,5990
16612,1.0,1,-73.9757,40.7461,3350
29822,1.0,2,-73.9934,40.7366,4500
9213,1.0,2,-73.999,40.761,4000
25889,1.0,2,-73.9594,40.7681,3350
5198,1.0,0,-73.9563,40.7681,2650
30402,2.0,4,-73.9727,40.7436,6000
16050,1.0,1,-73.9905,40.7627,2400
41263,1.0,2,-73.9867,40.7294,4600
29663,1.0,2,-73.947,40.7795,2700
47671,1.0,2,-73.9499,40.7704,2795
23466,1.0,2,-73.9688,40.7905,3200
17100,1.0,0,-73.9991,40.7336,2500
19317,1.0,1,-73.9828,40.7192,2565
610,1.0,1,-73.9819,40.764,3100
36543,1.0,0,-73.9909,40.7448,3456
1048,2.0,3,-74.0005,40.7228,8550
12988,1.0,1,-74.0157,40.7069,2500
31557,2.0,2,-74.0035,40.724,16250
39530,1.0,2,-73.9535,40.7775,2700
20214,1.0,2,-73.9973,40.7565,3350
46182,1.0,1,-73.9556,40.733,2950
24107,1.0,1,-73.9409,40.8127,2650
9338,2.0,3,-73.9942,40.7244,6095
31945,1.0,0,-73.9929,40.7714,3000
20711,1.5,3,-73.9475,40.78,4500
2997,2.0,2,-73.9898,40.7304,6600
334,1.0,0,-73.9759,40.7785,2575
10341,1.0,0,-73.9484,40.7701,1695
48614,1.0,1,-73.9458,40.7768,2500
16383,1.0,2,-73.9865,40.7348,3800
47806,1.0,3,-74.001,40.7264,4024
2356,1.0,4,-73.9864,40.7399,6200
33798,2.0,3,-73.9482,40.7782,4400
27829,2.0,2,-73.9623,40.7657,3795
4710,1.0,1,-73.9591,40.771,2850
10512,1.0,2,-73.9962,40.7593,3164
24338,2.0,3,-73.9947,40.7547,4000
7927,1.0,3,-74.0149,40.708,3995
37001,1.0,1,-73.9689,40.7602,3600
12562,2.0,2,-74.0109,40.7191,6295
44317,1.0,3,-73.9283,40.7031,3782
1240,1.0,2,-73.9849,40.6072,2100
14003,1.0,3,-74.0069,40.7074,3550
42517,1.0,1,-73.962,40.7668,4300
1127,1.0,1,-73.9829,40.6941,2800
39156,1.0,1,-73.9707,40.7574,2690
19740,1.0,1,-73.9866,40.7651,2695
42149,1.0,3,-73.9391,40.8449,2500
42271,2.0,2,-74.0042,40.7163,4395
47623,1.0,1,-73.9774,40.7845,3250
23495,3.0,3,-73.952,40.786,6200
20125,1.0,3,-73.9678,40.7605,3900
16924,1.0,3,-74.0065,40.7081,3600
12463,1.0,2,-73.994,40.7214,3995
26995,1.0,1,-73.999,40.761,2690
47683,1.0,2,-73.9529,40.7671,3500
13065,1.0,0,-73.9984,40.7545,2550
21758,2.0,5,-73.938,40.7006,5600
19455,2.0,2,-73.988,40.7784,6000
10387,1.0,1,-73.9506,40.7716,4250
45977,1.0,1,-73.97800000000002,40.7778,3200
10804,1.0,3,-73.9727,40.7436,4500
119,1.0,1,-74.01,40.7064,2750
39314,1.0,2,-73.9485,40.7958,2950
48104,1.5,3,-73.9734,40.7488,4450
28706,1.0,2,-73.9354,40.7946,2100
10947,1.0,1,-73.9558,40.773,2300
15722,3.0,4,-74.0047,40.7171,11195
34302,1.0,1,-73.9982,40.7568,3200
22631,1.0,3,-73.9368,40.8503,2999
4805,1.0,1,-74.0149,40.708,2460
8599,1.0,0,-73.9662,40.7549,2000
32507,1.0,3,-73.9216,40.6907,2933
32192,2.0,3,-73.9531,40.6874,3000
21144,1.0,1,-73.9965,40.7382,5073
46692,1.0,1,-73.9796,40.76300000000001,2995
1011,1.0,2,-73.9801,40.7207,3508
46204,2.0,2,-73.9865,40.7608,5700
44601,1.0,2,-73.9984,40.7177,3995
24406,1.0,1,-73.9663,40.8002,2400
18367,3.0,6,-73.9637,40.7952,7500
42048,1.0,3,-73.9775,40.7337,5094
13524,1.0,1,-73.9199,40.8667,1525
9937,1.0,1,-73.9949,40.7419,3800
46717,1.0,3,-73.9705,40.7957,5400
17854,1.0,1,-73.9159,40.7646,1800
18253,1.0,1,-73.97800000000002,40.7781,2730
41542,2.0,2,-73.9742,40.7959,4750
39371,1.0,1,-73.9727,40.7904,3150
47031,1.0,1,-74.0084,40.7378,4900
30539,1.0,1,-73.9618,40.7617,2195
22370,1.0,2,-74.0048,40.7084,5055
11000,1.0,1,-73.9848,40.7635,3195
15464,1.0,1,-73.9444,40.7802,3195
20132,2.0,2,-73.9563,40.7681,4195
35713,1.0,1,-73.9982,40.7568,3250
12219,2.0,3,-73.9863,40.7664,5890
3995,2.0,3,-73.9374,40.6808,2625
38429,1.0,3,-73.9216,40.6907,3700
11327,1.0,2,-73.9857,40.7655,3000
18890,1.0,2,-73.9857,40.7283,2500
49108,1.0,1,-73.9949,40.7226,2995
22671,1.0,1,-73.9914,40.7746,4890
17132,1.0,1,-73.9919,40.7436,4825
48402,2.0,4,-73.9822,40.7407,7795
27178,1.0,1,-73.9471,40.7815,2100
44953,1.0,0,-73.9454,40.7162,2200
8758,1.0,1,-73.9379,40.8421,1600
24938,1.0,0,-73.9929,40.7714,2580
31490,1.0,1,-73.9989,40.7611,3775
19569,1.0,3,-73.9524,40.6765,3000
36166,1.0,1,-73.9982,40.7568,4100
25437,3.0,3,-73.9507,40.7756,12500
28590,2.0,1,-73.9895,40.7023,4690
10942,1.0,1,-73.9743,40.7439,3360
20601,1.0,1,-73.9919,40.7436,4775
16004,1.0,1,-73.9865,40.7348,4200
39475,2.0,4,-74.0109,40.7191,6000
8181,1.0,0,-73.9658,40.7559,2200
20938,1.0,0,-73.9808,40.7471,2450
45721,1.0,0,-73.9928,40.7369,2700
1237,1.0,1,-74.0165,40.7085,3500
21469,1.0,0,-73.96600000000002,40.7602,3975
33797,1.0,1,-73.8784,40.8786,1375
46596,1.0,3,-73.9487,40.8218,3300
1918,1.0,2,-73.9668,40.6905,3000
27197,1.0,0,-73.9846,40.6629,1875
16856,1.0,2,-73.9827,40.7354,3125
29868,1.0,1,-73.9516,40.7858,2000
36126,1.0,1,-73.9472,40.8229,1900
24737,1.0,1,-73.9624,40.6448,1825
47615,1.0,3,-73.9531,40.8199,2600
12135,2.0,4,-73.9899,40.7653,5000
4588,2.0,3,-73.9817,40.7707,18500
15504,1.0,1,-73.9665,40.7539,2575
48978,2.0,3,-73.9779,40.7413,4295
18999,1.0,3,-73.9611,40.8008,2850
49120,1.0,1,-74.0005,40.7298,2975
14094,1.0,1,-73.9514,40.7792,2575
41892,1.0,0,-74.0019,40.7383,3150
22077,1.0,0,-73.9982,40.7568,2400
13856,1.0,1,-73.9446,40.7797,3495
9011,1.0,0,-73.987,40.7682,1850
48133,2.0,2,-73.9624,40.7749,4900
15030,2.0,2,-73.9785,40.7348,4895
926,1.0,2,-74.0032,40.7235,3625
14970,1.0,0,-74.0008,40.7478,2525
29764,1.0,1,-73.9717,40.7516,3300
9744,1.0,1,-74.0069,40.7074,3620
22039,1.0,1,-73.9471,40.7815,2100
36210,2.0,3,-73.9982,40.7568,4892
11719,1.0,1,-73.976,40.7463,2300
34823,1.0,1,-73.9801,40.7271,2795
25129,1.0,2,-73.9486,40.7968,2950
41682,1.0,1,-73.9572,40.7459,3270
44182,1.0,2,-73.9909,40.7433,3300
22907,1.0,2,-73.9727,40.7957,3900
25964,1.0,2,-74.0056,40.733,4495
39417,2.0,4,-73.9877,40.7265,7000
15380,1.0,2,-73.9957,40.7427,4700
6286,1.0,2,-73.9871,40.7265,4395
49144,1.0,1,-74.0072,40.7049,2850
41932,1.5,2,-73.9901,40.7239,4400
34191,2.0,3,-74.0037,40.7439,5700
38141,2.0,3,-73.9779,40.7413,4495
12046,1.0,2,-73.9511,40.7792,3199
13336,2.0,3,-74.0069,40.7074,6780
36463,1.0,0,-73.8974,40.9102,1300
24873,1.0,3,-74.0151,40.7084,3850
1920,1.0,2,-73.9787,40.7274,3000
45885,2.0,4,-73.9779,40.7413,6000
12371,2.0,2,-74.0154,40.7158,6975
12625,1.0,1,-74.0023,40.7382,3975
2382,1.0,1,-73.9148,40.8713,1500
5165,1.0,2,-73.9877,40.6645,2390
42877,1.0,1,-73.7837,40.9094,2208
18300,1.0,0,-73.9688,40.789,2300
6114,1.0,3,-73.9382,40.8367,2600
32300,1.0,2,-73.9865,40.7614,3850
23127,1.0,1,-73.9523,40.7912,4495
8802,1.0,2,-73.9803,40.7465,3095
2846,1.0,0,-73.9862,40.7514,2500
666,1.0,1,-73.9839,40.7316,2850
17886,1.0,3,-73.9464,40.7792,3400
3188,1.0,0,-73.9737,40.7911,2295
12690,1.0,2,-73.9944,40.7518,3900
44430,2.0,2,-73.9536,40.7775,3100
38679,2.0,2,-73.9717,40.7656,14500
47761,2.0,3,-73.9219,40.85,2300
31460,1.0,1,-73.9875,40.7494,2975
24895,1.0,1,-73.9389,40.8126,2250
26249,1.0,2,-73.9892,40.7282,2510
24085,1.0,2,-73.9554,40.7166,3200
26175,1.0,3,-73.9208,40.8653,2895
17534,1.0,2,-73.9623,40.7967,2900
14887,1.0,0,-73.9766,40.7808,2100
41420,1.0,0,-73.953,40.7772,2100
43198,3.0,3,-74.0148,40.716,10995
17506,1.0,3,-73.9486,40.8309,3150
17565,1.0,2,-73.988,40.7225,3450
30953,1.0,3,-74.0148,40.7091,3900
4557,2.0,3,-73.9717,40.7516,4895
34522,1.0,0,-73.9658,40.7606,2000
25458,1.0,2,-73.8575,40.907,1850
19539,1.0,2,-73.9609,40.8007,2400
46827,1.0,1,-73.9886,40.6675,1850
41026,1.0,1,-73.9543,40.7724,2600
32888,1.0,1,-73.9805,40.7486,3750
1482,1.0,1,-73.9989,40.7338,3350
20728,1.0,1,-73.9851,40.7437,6010
17736,1.0,1,-73.9883,40.7777,3100
23433,1.0,2,-73.9863,40.7349,3900
49270,2.0,2,-74.0035,40.724,12500
45547,1.0,1,-73.954,40.7753,2850
15044,1.0,2,-73.9631,40.7564,3300
30882,1.0,2,-73.9544,40.7719,3100
13123,1.0,0,-73.968,40.7573,2090
19756,1.0,2,-73.9249,40.7749,2600
40648,1.0,2,-73.954,40.7753,4000
11912,1.0,1,-73.9618,40.7609,2700
11731,1.0,2,-73.938,40.8379,1860
4909,1.0,3,-73.9828,40.7376,4550
48862,1.0,2,-73.9677,40.7902,4395
14764,1.0,2,-73.9874,40.7403,5450
46030,1.0,1,-73.9899,40.691,4145
37573,1.0,0,-73.9443,40.8376,1500
24472,1.0,0,-73.9596,40.7692,2500
1568,2.0,4,-73.9689,40.7549,6495
40454,1.0,0,-73.977,40.7488,3100
48850,1.0,1,-73.9653,40.6333,1600
25819,1.0,0,-74.0149,40.708,2350
21498,1.0,1,-73.9884,40.7197,2345
7126,1.0,3,-73.9668,40.8015,4600
19156,1.0,0,-73.9885,40.761,2295
15858,3.5,4,-73.9673,40.7888,22000
37804,1.0,2,-73.999,40.761,4200
41907,1.0,2,-73.9457,40.7768,2700
19520,1.0,3,-73.972,40.69300000000001,3595
38333,1.0,0,-73.9607,40.7675,2600
5036,1.0,1,-73.9855,40.719,2350
38881,1.0,0,-74.0096,40.7141,5000
1606,1.0,0,-73.9618,40.7629,2950
2874,1.0,1,-73.955,40.5765,1750
43567,2.0,2,-73.9429,40.6604,2450
39807,1.0,2,-74.0086,40.7066,3625
23762,1.0,1,-73.852,40.7201,1500
10090,1.0,1,-73.9697,40.756,2225
48791,1.0,2,-73.9677,40.7606,5100
40727,1.0,0,-73.9848,40.7635,2625
11713,1.0,0,-73.9956,40.7621,2850
46200,1.0,2,-74.0072,40.7067,3100
26576,1.0,1,-73.9651,40.695,2300
38038,1.0,2,-73.9457,40.8234,1900
35117,1.0,0,-73.9953,40.7553,2775
45230,2.0,2,-74.0055,40.7111,7995
19186,1.0,1,-73.9081,40.7766,1775
23988,2.0,3,-73.983,40.6969,3499
19869,2.0,2,-73.9343,40.5839,2675
7888,1.0,0,-74.0122,40.7074,3150
25221,1.0,1,-74.0013,40.7366,3625
33334,1.0,1,-73.9557,40.7678,2800
32802,1.0,2,-73.9826,40.7302,3495
9765,2.0,3,-73.9659,40.7539,5100
14902,1.0,3,-73.9666,40.7555,5000
40896,1.0,0,-73.9934,40.7366,2900
40008,2.0,3,-73.9733,40.7964,4095
27295,1.0,4,-73.9501,40.8244,3100
11742,1.0,1,-73.96600000000002,40.8034,2195
35002,1.0,1,-73.9531,40.7176,3239
30535,2.0,2,-73.9897,40.7035,4130
31675,1.0,1,-73.9832,40.7749,2650
32359,2.0,5,-73.9599,40.7995,6500
37924,1.0,1,-73.9403,40.7917,1800
18463,2.0,4,-73.9738,40.7376,7000
1745,1.0,3,-74.0162,40.7056,3167
34175,1.0,1,-73.9901,40.7487,3995
5777,1.0,1,-73.9797,40.7456,4100
29875,2.5,3,-73.9576,40.7784,12500
46331,2.0,4,-73.9844,40.7453,6995
40156,2.0,2,-73.9982,40.7568,5570
582,2.0,3,-74.01,40.7064,5970
6989,2.0,2,-74.008,40.7049,5550
10309,2.0,3,-73.9883,40.7777,5500
44136,1.0,2,-73.9617,40.7617,3050
15782,1.0,2,-74.0025,40.7315,3700
9404,1.0,2,-73.9495,40.7959,3895
44705,1.0,0,-74.0059,40.7156,3380
22196,1.0,1,-73.958,40.771,1800
21993,1.0,2,-73.9461,40.7661,2980
32218,1.0,1,-73.9762,40.7873,2590
48163,1.0,1,-73.9874,40.7666,3500
11785,1.0,1,-73.9742,40.7476,2300
32995,1.0,0,-73.9851,40.7437,3500
20433,1.0,2,-73.9857,40.7655,3000
20311,1.0,2,-73.9597,40.7638,2850
44935,1.0,1,-73.9445,40.7771,2850
35683,1.0,0,-74.0047,40.7334,4200
21879,2.0,2,-73.9636,40.7661,1100
44820,1.0,1,-73.9415,40.7899,1700
41271,1.0,1,-73.9496,40.7709,2150
18902,2.0,3,-73.9425,40.7487,4700
14357,2.0,2,-73.976,40.7839,7000
13766,1.0,2,-73.8643,40.7209,2000
14345,1.0,1,-74.0143,40.71,3495
37884,2.0,3,-73.8607,40.7267,2925
41599,1.0,2,-73.9677,40.7539,3600
46583,1.0,3,-73.9821,40.7317,4300
34023,1.0,0,-73.9689,40.7602,2875
26533,2.0,3,-74.0022,40.7506,6750
45900,1.0,0,-73.9785,40.7457,2595
38946,1.0,0,-73.9738,40.7473,2375
3125,1.0,0,-73.971,40.7863,2255
38399,1.0,2,-73.9787,40.7269,2400
48440,1.5,2,-73.9549,40.6928,2840
8457,2.0,4,-73.9781,40.7413,6750
4399,2.0,3,-73.9528,40.7793,11000
955,1.0,2,-74.0065,40.7081,2500
37769,1.0,0,-74.0161,40.7053,2700
24028,1.0,2,-73.9786,40.7299,5077
24793,1.0,1,-73.9846,40.7434,4945
19594,1.0,3,-73.9425,40.8336,2775
3648,1.0,2,-73.9661,40.7929,2900
36278,1.0,0,-73.9939,40.6988,2650
44544,2.0,5,-73.9753,40.7297,8109
25546,2.0,2,-73.952,40.7709,3895
36963,1.0,1,-73.9828,40.7307,2390
10634,2.0,2,-73.9935,40.7247,4795
30871,1.0,0,-73.999,40.761,2600
913,1.0,2,-73.91460000000002,40.7057,2800
38522,1.0,1,-73.9555,40.69,2300
15266,1.0,1,-73.9668,40.8012,3500
30586,1.0,1,-73.9756,40.7445,2795
22642,1.0,2,-73.9864,40.7314,2925
17819,1.0,2,-73.9578,40.8198,2645
26002,1.0,1,-73.9734,40.7897,3947
5106,1.0,2,-73.9986,40.7296,3350
38355,1.0,2,-73.9245,40.6781,1820
44333,1.0,2,-73.9558,40.8136,2650
4064,1.0,1,-74.0143,40.71,2450
31901,4.0,3,-73.9817,40.7711,20000
7827,2.0,3,-73.9475,40.7801,5090
37583,2.0,2,-74.0086,40.7121,5195
795,2.0,2,-73.9448,40.7791,4595
36935,1.0,2,-73.9266,40.7042,2195
1926,2.0,2,-74.0149,40.7169,6980
29554,1.0,1,-73.9549,40.8228,2100
41149,1.0,2,-73.9497,40.8289,2500
14763,2.0,3,-73.9544,40.7716,4675
47802,1.0,2,-73.9826,40.6634,2195
34809,2.0,3,-73.955,40.7701,4892
39976,1.0,1,-73.9588,40.7738,2700
24614,4.0,3,-73.9631,40.7773,18000
12050,4.0,4,-73.9534,40.7726,12000
41406,1.0,1,-74.0036,40.716,3800
42833,1.0,2,-73.9466,40.7803,2495
14002,3.0,3,-73.9594,40.7795,11000
40950,1.0,1,-73.9893,40.6713,2100
13740,1.0,1,-73.9902,40.7342,4955
1519,1.0,3,-73.9731,40.7492,6500
13869,1.0,1,-73.9921,40.7618,2775
38337,1.0,1,-73.9415,40.8243,1550
68,2.0,2,-73.9896,40.7341,5700
11935,1.0,0,-73.9395,40.8516,1950
21295,1.0,4,-73.9933,40.7434,5900
48490,2.0,4,-73.9962,40.7593,5890
42163,1.0,0,-73.9386,40.813,1675
8564,1.0,0,-73.9957,40.7427,3595
2212,1.0,1,-73.9636,40.7661,4400
45018,1.0,0,-73.9566,40.7729,2100
33113,1.0,0,-73.9619,40.7626,2450
40268,1.0,2,-73.9509,40.8247,2250
16948,2.0,2,-73.9838,40.77,6095
11867,1.0,0,-73.99600000000002,40.7332,3200
22322,1.0,1,-73.9277,40.8668,1850
20704,1.0,2,-73.9649,40.7572,3750
27780,1.0,0,-73.9821,40.7423,2050
7426,1.0,0,-73.9397,40.8383,1850
29496,1.0,0,-73.9957,40.7465,3095
2559,1.0,2,-73.9503,40.7845,3500
46060,2.0,3,-73.9944,40.7518,5500
36471,1.0,2,-74.0112,40.718,5395
1383,1.0,0,-73.99,40.7601,2095
4170,1.0,2,-73.9306,40.7963,1850
22335,1.0,1,-73.9743,40.7438,3000
9578,1.0,2,-73.9663,40.8014,3000
23797,1.0,1,-73.9432,40.8388,1995
15663,1.0,2,-73.9849,40.7469,3900
22318,1.0,2,-74.0106,40.7236,5995
10204,1.0,2,-73.9901,40.7487,4200
22766,2.0,2,-73.9817,40.7711,8000
23486,1.0,1,-73.9982,40.7568,3795
18100,1.0,2,-74.0109,40.7035,4400
40124,1.0,2,-73.9446,40.7904,2495
19529,1.0,0,-73.9846,40.7637,2725
40884,1.0,0,-73.969,40.7516,2300
13439,1.0,3,-73.9916,40.7677,4500
27374,1.0,0,-74.0055,40.7111,3750
37665,1.0,1,-73.93,40.8583,1550
41253,1.0,0,-73.96340000000002,40.7168,2775
17993,1.0,4,-73.9503,40.8244,3100
33054,2.0,4,-73.945,40.6874,3700
28314,1.0,1,-73.9892,40.7239,2075
44842,1.0,2,-73.9547,40.5758,2400
6941,1.0,2,-73.9505,40.7767,2800
13301,1.0,1,-73.9857,40.7283,2500
8046,2.0,3,-73.9528,40.7759,5500
47887,1.0,2,-73.9546,40.8208,2395
12927,2.0,2,-73.9833,40.7805,3750
41731,2.0,3,-73.97,40.7954,5600
34562,1.0,3,-73.96600000000002,40.8012,4600
37643,2.0,2,-73.9591,40.771,4500
25633,1.0,2,-73.9483,40.7958,2700
42678,1.0,2,-73.9805,40.74,2969
17559,1.0,1,-73.9484,40.7804,2325
4705,2.0,3,-73.9981,40.7372,6400
15652,1.0,3,-73.9368,40.8503,2999
36690,1.0,0,-73.9849,40.7633,2900
1626,1.0,2,-74.0241,40.6279,1650
15953,1.0,3,-73.9718,40.7516,5395
22328,1.0,0,-73.9755,40.7859,2150
39518,1.0,3,-73.9541,40.7878,3550
46622,2.0,2,-73.9453,40.7787,4968
34381,1.0,0,-74.0157,40.7064,2850
6549,1.0,2,-73.9425,40.7487,2900
37760,1.0,0,-73.9538,40.7814,2600
29281,2.0,3,-73.9779,40.7413,6417
28598,1.0,4,-73.9781,40.7413,6200
8537,1.0,0,-73.9625,40.797,2480
45628,1.0,1,-73.9647,40.7742,3795
32625,2.0,2,-73.9659,40.795,6060
30782,1.0,1,-73.9903,40.7468,5400
14788,1.0,0,-73.9805,40.7392,2800
32261,1.0,2,-73.9984,40.7545,2760
11187,1.0,3,-73.9531,40.8199,2750
33485,2.0,3,-73.9863,40.7664,5800
7483,1.0,3,-73.9423,40.7862,2975
45623,1.0,1,-73.9949,40.7226,2990
47037,2.0,3,-74.0111,40.7061,5850
27346,3.0,3,-74.0148,40.7091,8500
28327,1.0,1,-73.9486,40.7838,1875
14983,1.0,3,-73.9882,40.765,2800
38493,1.0,1,-73.9922,40.7617,2250
1645,1.0,0,-73.9875,40.7494,2650
46077,1.0,2,-73.8165,40.7096,2000
7566,1.0,0,-73.98100000000002,40.7136,3450
43381,1.0,3,-73.9802,40.7464,5300
45850,1.0,1,-73.9954,40.7223,3495
31919,1.0,0,-74.005,40.7304,2795
41282,1.0,2,-73.947,40.7805,2900
17305,2.0,1,-73.9914,40.7032,5685
15360,1.0,0,-73.9554,40.7746,2095
28887,1.0,3,-73.9423,40.8293,2995
33548,1.0,2,-74.0113,40.7075,3367
7687,1.0,2,-73.832,40.7553,2250
25376,1.0,1,-73.9509,40.7803,2400
38178,1.0,2,-73.9288,40.7404,3150
25151,1.0,1,-73.9592,40.7727,2850
14020,1.0,0,-73.956,40.7472,2470
5460,1.0,1,-73.9547,40.6557,1600
26155,1.0,1,-73.9664,40.8059,2750
31923,1.0,1,-73.9935,40.764,1905
44193,1.0,0,-74.001,40.7344,2525
37809,2.0,1,-73.9897,40.7035,4100
15001,1.0,2,-73.9705,40.7957,4600
16838,0.0,0,-74.0029,40.7295,3750
43344,1.0,3,-73.9405,40.7863,2975
38508,1.0,1,-73.9357,40.8454,1500
24823,1.0,3,-73.9117,40.689,3400
40111,2.0,2,-73.9743,40.7521,5653
46080,3.0,3,-73.9773,40.7434,6900
17148,1.0,2,-73.9799,40.7662,4500
3279,1.0,1,-73.9846,40.7756,3000
4758,1.0,1,-73.9915,40.7631,2160
22646,1.0,0,-74.0023,40.7382,3550
33740,1.0,1,-73.9839,40.7283,2500
41098,2.0,4,-73.953,40.6676,3995
19308,1.0,1,-73.9785,40.7906,2900
41031,1.5,2,-74.0029,40.7465,4600
