,bathrooms,bedrooms,longitude,latitude,price
9191,1.0,2,-74.0059,40.7088,2450
37129,1.0,1,-73.9983,40.7546,2690
42021,1.0,1,-73.9482,40.779,2890
1085,2.0,4,-73.9818,40.7389,5495
41525,1.0,1,-73.9782,40.7749,2850
23639,1.0,2,-73.9294,40.8545,1850
23124,1.0,0,-74.0059,40.7088,2200
30999,1.0,2,-74.0149,40.708,3350
37703,1.0,1,-73.9742,40.7476,2700
25715,1.0,4,-74.0099,40.7062,4200
3783,1.0,0,-73.9865,40.7301,3025
44779,2.0,3,-74.0017,40.7448,7250
16215,2.0,2,-73.9469,40.7826,4823
3500,1.0,0,-73.9989,40.7611,2900
31494,1.0,1,-73.9833,40.7694,3750
20661,1.0,2,-73.9894,40.7037,5055
39295,1.0,1,-73.9508,40.7862,3700
18936,1.0,2,-74.003,40.7288,3095
42642,1.0,2,-74.0018,40.7397,3795
43054,1.0,3,-73.965,40.8029,4000
37854,1.0,2,-73.9875,40.6708,2600
10243,1.0,0,-73.9851,40.7437,3905
37430,1.0,1,-73.9731,40.7866,3800
11178,3.0,3,-73.9903,40.7468,21000
45144,1.0,0,-74.0036,40.7399,2900
17367,1.0,2,-74.0035,40.7396,5000
19511,1.0,2,-73.9497,40.7844,3100
4282,1.0,2,-73.9965,40.7561,3400
13158,3.0,3,-73.992,40.7381,13500
18759,1.0,0,-73.97399999999998,40.7538,2200
38873,1.0,2,-74.0284,40.6251,2200
30320,1.0,2,-73.9486,40.7805,3000
43833,1.0,1,-73.9928,40.7551,3700
41042,1.0,2,-73.9757,40.7455,3195
39426,1.0,2,-73.9982,40.7568,3090
41259,1.0,1,-73.9528,40.7713,2295
29412,1.0,1,-73.9961,40.7373,3350
37687,1.0,0,-73.9999,40.7297,2250
23180,1.0,1,-73.9979,40.7397,3500
9274,1.0,1,-73.9653,40.7554,2000
15827,1.0,2,-73.9864,40.7514,3195
14116,1.0,1,-73.9765,40.7489,3195
6102,1.0,3,-73.9829,40.7794,4200
22008,2.0,2,-73.8641,40.8558,1750
25040,1.0,2,-73.9874,40.6163,1800
30663,1.0,1,-73.9981,40.7372,3495
48634,1.0,1,-73.99,40.7746,4095
15305,4.5,5,-74.0103,40.7243,50000
4434,2.5,3,-73.9805,40.7824,16300
13071,2.0,3,-73.9705,40.7893,4900
44828,1.0,1,-73.983,40.723,2895
2034,1.0,1,-73.9642,40.7583,3595
41738,1.0,1,-73.9505,40.7771,3100
45793,1.0,2,-73.9982,40.7568,3460
11832,1.0,1,-73.994,40.7648,2100
12671,2.0,2,-73.9554,40.8066,3595
6005,1.0,0,-73.947,40.7739,2050
2152,1.0,1,-74.0149,40.708,2390
23583,1.0,1,-73.9978,40.7612,3438
36278,1.0,0,-73.9939,40.6988,2650
47589,1.0,3,-73.9491,40.7795,4150
20736,2.0,5,-73.9288,40.8548,3650
11817,1.0,0,-73.9938,40.7199,3215
23365,1.0,2,-74.0046,40.7073,3350
25510,1.0,1,-73.9784,40.726,2895
11166,1.0,0,-73.9532,40.7793,2250
34767,1.0,3,-74.0036,40.7399,6500
1023,1.0,1,-73.9817,40.7397,3395
28429,1.0,0,-73.9805,40.7412,2350
46365,1.0,1,-73.9846,40.7679,3500
30721,1.0,0,-73.9971,40.7439,2600
39116,1.0,3,-73.9818,40.7349,4110
40390,1.0,1,-73.8171,40.7086,1850
20248,1.0,2,-73.9672,40.5912,1995
8316,1.0,2,-73.9889,40.7313,3200
41300,1.0,2,-73.9193,40.6805,2000
29927,1.0,3,-73.9958,40.753,4100
16203,1.0,1,-73.9518,40.7727,2400
29909,2.0,3,-73.9461,40.7661,5295
28938,1.0,2,-73.9754,40.7444,3875
8061,1.0,2,-73.9466,40.8373,2600
21191,1.0,1,-73.9893,40.7739,2950
11386,1.0,1,-73.9802,40.7394,3150
38616,1.0,0,-73.9527,40.7679,1925
13305,1.0,1,-73.9677,40.7539,3700
34912,2.0,2,-74.0076,40.7047,5882
36110,1.0,1,-73.9829,40.7756,2675
39141,2.0,2,-73.9695,40.7518,4800
8381,1.0,3,-73.9826,40.7302,4295
31199,0.0,0,-73.9888,40.7219,1965
21584,1.0,2,-73.9772,40.7412,3250
27143,1.0,2,-73.9852,40.7305,4500
42251,1.0,2,-73.99,40.7649,3100
41343,1.0,1,-73.9851,40.6887,2900
27981,1.0,1,-73.9677,40.7643,2800
42576,1.0,0,-73.9903,40.7138,2650
43667,3.0,3,-73.9846,40.7756,15000
11317,2.0,2,-73.9566,40.7704,4795
29871,1.0,1,-73.9801,40.7207,3485
20482,1.0,1,-73.9114,40.8922,2095
28513,2.0,3,-73.946,40.8231,3250
30705,0.0,0,-73.9738,40.7375,2900
42232,2.0,2,-73.9824,40.7422,3500
12544,2.0,3,-73.9875,40.7324,5000
48359,1.0,2,-73.9725,40.7436,3200
45134,1.0,2,-73.9453,40.8381,2300
6117,1.0,2,-73.9991,40.6743,2700
45099,1.0,3,-73.9836,40.7264,4895
3020,1.0,2,-73.9209,40.8685,2495
7748,1.0,1,-74.0019,40.7387,2800
45434,1.0,1,-73.9731,40.7865,3495
1924,1.0,1,-73.9825,40.7817,2850
2577,1.0,2,-73.9873,40.7692,5133
48082,1.0,1,-73.9833,40.7834,2350
32146,1.0,1,-73.9745,40.732,3325
11854,2.0,2,-74.0111,40.7061,5495
41759,1.0,0,-73.9865,40.7337,2700
46914,1.0,1,-73.9827,40.7412,2695
3249,1.0,1,-73.9722,40.6368,2050
15857,1.0,0,-73.9638,40.7634,3050
43515,1.0,0,-73.9846,40.7756,3155
18282,1.0,4,-73.9638,40.7999,5000
6070,1.0,1,-73.9928,40.7551,3850
19521,2.0,3,-73.9873,40.7692,5400
29934,2.0,2,-73.9528,40.7796,6000
14859,1.0,2,-73.9336,40.7972,2000
47438,1.0,0,-73.9742,40.7535,2600
6001,2.0,2,-73.9701,40.7648,4895
45559,1.0,2,-73.9857,40.679,3000
33468,1.0,2,-73.986,40.7297,3895
42913,2.0,4,-73.9725,40.7436,5700
26835,1.0,1,-73.9817,40.7397,3395
6566,1.0,0,-73.9947,40.7566,1875
15684,1.0,0,-73.9961,40.7381,3095
2944,1.0,1,-73.9955,40.7542,2395
18657,1.5,1,-74.0148,40.7179,5500
4268,1.0,1,-73.986,40.7292,2500
14767,1.0,0,-73.9489,40.77,1900
6099,1.0,1,-73.9837,40.7232,2595
1935,1.0,1,-74.0026,40.7512,3520
22690,1.0,3,-73.9579,40.7181,3800
2367,1.0,2,-73.9948,40.7592,4337
43227,1.0,2,-73.8302,40.7095,1895
38663,1.0,1,-73.9578,40.8198,1950
29110,2.0,2,-73.9497,40.7844,3864
19713,1.0,0,-73.8256,40.7659,1275
13689,1.0,0,-73.9875,40.7318,2100
36794,1.0,2,-73.9488,40.7972,3100
23395,1.0,1,-74.0026,40.7473,4400
35653,1.0,0,-73.9757,40.7461,2700
47704,1.0,2,-73.9898,40.7652,3495
30164,2.0,4,-73.9548,40.7804,5350
500,1.0,2,-73.9427,40.8342,1695
10771,1.0,1,-73.9586,40.5837,2200
14449,1.0,1,-73.9609,40.7619,2800
10664,1.0,1,-73.99600000000002,40.7332,4990
594,1.5,2,-73.9444,40.7802,4500
48457,1.0,1,-74.0019,40.7387,2850
33845,1.0,1,-73.9757,40.7462,3200
24884,1.0,1,-74.0086,40.7121,5295
10088,1.0,1,-73.979,40.7449,2500
35996,1.0,2,-73.9637,40.7593,2950
23228,1.0,1,-73.8273,40.7114,2200
17341,1.0,2,-73.9789,40.7491,3050
2790,2.0,4,-73.9865,40.7348,6850
13927,1.0,2,-73.9825,40.7301,3995
42193,2.0,3,-73.9993,40.7328,6450
38054,1.0,3,-73.9241,40.6723,2300
17578,1.0,1,-73.9726,40.7518,3713
39512,1.0,0,-73.9531,40.7176,2724
32267,1.0,1,-73.9505,40.7771,3100
30503,2.0,2,-73.9525,40.7708,3000
39379,1.0,2,-73.9865,40.7348,4200
39673,1.0,2,-73.9789,40.7744,4900
4752,1.0,3,-74.005,40.7304,5295
25329,1.0,1,-73.9705,40.7957,4300
17241,1.0,0,-73.7837,40.9094,1629
6868,1.0,3,-74.0162,40.7056,3150
25683,1.0,2,-73.9958,40.753,3400
12522,1.0,3,-74.0009,40.7348,6150
38197,1.0,1,-73.9638,40.7634,3450
37882,1.0,1,-73.9896,40.7341,4375
29522,1.0,2,-74.0002,40.761,3150
13004,1.0,1,-73.9677,40.7606,3700
15635,1.0,3,-73.8501,40.7238,3795
4708,1.0,0,-73.9514,40.7712,2000
6645,1.0,0,-73.9857,40.7358,2995
1301,1.0,0,-73.99600000000002,40.7332,3100
41711,1.0,0,-73.9851,40.6887,2545
32967,1.0,0,-73.9658,40.7559,1950
38636,2.0,3,-73.9742,40.796,4680
5362,2.0,2,-73.9846,40.6921,4095
43573,1.0,1,-73.9754,40.7444,3650
49216,3.0,3,-73.9557,40.7759,10250
3067,1.0,2,-74.0075,40.7368,4400
37117,1.0,0,-74.0089,40.7328,2700
41230,2.0,2,-73.9592,40.7762,8500
18746,1.0,1,-73.9668,40.7556,3395
6299,1.0,0,-73.9735,40.7469,3300
35303,1.0,2,-73.957,40.8031,3500
31102,1.0,1,-74.0047,40.7334,5000
10596,5.0,5,-73.9631,40.7773,30000
41461,1.0,1,-73.9532,40.7105,2400
36607,1.0,0,-73.9773,40.7398,2300
35346,1.0,1,-73.8972,40.9064,1395
21290,2.0,2,-74.0086,40.7121,8000
2446,1.0,1,-74.0023,40.7338,5895
18000,1.0,2,-73.9902,40.7733,3300
9652,1.0,2,-73.9677,40.7902,4175
39097,2.0,3,-73.9761,40.7937,3900
14520,1.0,0,-73.9791,40.7391,2395
33642,1.0,0,-73.9982,40.7568,2700
32591,2.0,2,-73.975,40.7333,4952
6498,1.0,0,-73.9919,40.69,2940
36655,1.0,1,-73.9841,40.6967,2765
21239,1.0,2,-73.9578,40.8198,2895
38720,1.0,2,-73.9574,40.7659,2600
18730,1.0,2,-73.9486,40.7972,2825
44306,1.0,3,-73.9741,40.7447,4595
45788,2.0,2,-73.9686,40.7604,4600
38234,1.0,0,-74.0026,40.7259,2395
4777,2.0,3,-73.9808,40.7375,4800
7364,1.0,0,-73.9954,40.7603,2695
40395,2.0,3,-73.9897,40.7273,6800
11320,1.0,1,-74.0006,40.7382,2575
34556,1.0,1,-73.9849,40.7518,3650
13886,1.0,2,-73.97710000000002,40.7442,2800
24951,1.0,3,-73.9677,40.7902,4000
41003,2.0,2,-73.9902,40.7035,6000
2842,1.0,0,-73.9773,40.7448,2495
48430,1.0,0,-73.9881,40.7694,2500
32983,1.0,1,-73.9664,40.7681,6000
8921,1.0,1,-73.9914,40.7031,4530
31680,1.0,1,-74.007,40.7074,3640
27149,0.0,0,-73.9566,40.7704,2695
14235,1.0,1,-73.9497,40.7618,2450
34112,1.0,0,-74.0047,40.7334,3250
44893,1.0,0,-74.0157,40.7064,2795
4610,2.0,3,-73.9425,40.7487,3950
44707,1.0,0,-73.9915,40.7678,2500
26999,1.0,1,-73.9225,40.7645,1800
6731,1.0,0,-74.0089,40.7328,2500
17617,1.0,2,-73.9724,40.6972,2600
46381,1.0,0,-73.9869,40.7678,1875
3735,2.0,2,-73.9415,40.7883,2200
3320,1.0,0,-74.0072,40.7067,3050
32221,1.0,1,-73.9848,40.7635,2995
5415,1.0,1,-73.9885,40.7396,2700
27739,2.5,3,-73.857,40.7216,4200
2975,1.0,1,-73.97800000000002,40.7778,3150
24683,2.0,2,-74.0042,40.7373,5500
19270,1.0,0,-73.957,40.7781,1850
35067,2.0,4,-73.9553,40.7767,5250
34869,1.0,2,-73.9574,40.7659,2600
7919,2.0,2,-73.95100000000002,40.7752,5350
41197,1.0,0,-74.0148,40.7182,3650
9594,1.0,1,-73.9744,40.7898,3495
27511,1.0,3,-73.9779,40.7413,4400
44478,1.0,0,-73.9875,40.7319,2850
47657,2.0,4,-73.9964,40.7624,7445
16643,3.0,5,-73.9512,40.7698,10000
13936,1.0,2,-74.0059,40.7075,2875
35071,1.0,1,-73.9958,40.7233,3350
3108,1.0,0,-73.9566,40.7729,2500
9748,1.0,0,-73.9709,40.7528,2430
9959,1.0,1,-73.9851,40.6888,2700
24585,2.0,4,-74.0109,40.7191,6400
35721,3.5,3,-73.969,40.7547,15000
14564,1.0,1,-74.0089,40.7045,4050
16463,2.0,3,-74.0043,40.6567,2095
32342,1.0,2,-73.9044,40.7109,2600
17053,1.0,1,-73.9953,40.6922,2250
3120,2.0,3,-73.9504,40.6416,2200
13144,1.0,1,-73.9995,40.74,2875
18855,1.0,2,-73.99,40.7601,3495
45049,1.0,2,-73.9654,40.715,3761
18702,1.0,0,-73.9376,40.8404,1450
22400,1.0,0,-74.0058,40.7087,2500
19098,1.0,2,-73.9849,40.7279,3400
28636,2.0,2,-73.9998,40.7613,4395
37411,2.0,3,-73.9962,40.7593,5195
852,1.0,0,-73.9886,40.7656,2900
13609,1.0,1,-73.9546,40.7818,2600
45070,1.0,1,-73.9921,40.7618,2550
27337,1.0,0,-73.99,40.7601,1995
25061,2.0,3,-73.9875,40.7311,6495
38970,1.0,1,-73.9566,40.7704,3895
35785,1.0,1,-73.9475,40.7847,2000
2031,1.0,1,-73.9834,40.7307,2465
18631,1.0,3,-73.932,40.6663,2399
44287,1.0,2,-73.9556,40.7716,2795
38164,1.0,1,-73.9775,40.7473,2525
48591,1.0,2,-73.9892,40.7239,3400
8043,1.0,3,-73.9288,40.6825,2307
36182,1.0,0,-73.9999,40.7297,2195
10909,1.0,1,-73.9931,40.7327,4195
25772,1.0,2,-73.9912,40.7474,3960
39805,1.0,4,-73.9044,40.6828,3000
12603,1.0,2,-73.9782,40.7496,3399
23249,1.0,2,-73.9213,40.7636,2350
20055,1.5,1,-73.9528,40.7819,2795
19162,2.0,2,-74.0116,40.7152,7500
13401,1.0,2,-73.9742,40.7959,3300
10473,1.0,1,-73.9816,40.7776,2800
44280,1.0,1,-73.9242,40.6872,1800
30302,2.0,4,-73.9845,40.7304,5800
1905,1.0,2,-73.9645,40.7922,5595
14364,1.0,0,-74.0065,40.7081,3650
48386,1.0,2,-73.9816,40.7251,3300
11532,1.0,2,-73.983,40.723,2895
14205,1.0,1,-73.9569,40.8032,2500
4695,1.0,2,-73.9898,40.7652,3495
39450,1.0,1,-73.9689,40.7602,3600
33728,1.0,1,-73.919,40.6935,1900
29687,1.0,1,-73.9988,40.6079,1550
15315,1.0,0,-73.9843,40.7652,2400
9587,1.0,0,-74.0113,40.7068,3085
20916,2.0,2,-73.9996,40.6862,3600
25100,1.0,1,-74.0028,40.7321,2900
7522,1.0,1,-74.0084,40.7095,3550
32007,1.0,0,-73.9668,40.6905,2000
30795,1.0,2,-73.9892,40.7282,2500
30301,2.0,4,-74.0046,40.7073,4800
17936,1.0,1,-73.9784,40.726,2995
9506,2.0,3,-73.9918,40.7588,4495
23786,1.0,0,-73.9757,40.7462,2800
34056,1.0,1,-73.9501,40.774,2500
43851,1.0,2,-73.9754,40.746,3195
49020,1.0,2,-73.9816,40.735,2990
18713,1.0,1,-73.9989,40.7611,3500
47344,1.0,1,-73.9509,40.7694,3070
16132,1.0,1,-73.9916,40.7452,4675
22408,1.0,1,-73.97710000000002,40.7465,2300
32333,1.0,1,-73.9608,40.7688,4095
22386,1.0,1,-73.9789,40.7356,4126
41160,1.0,1,-73.9763,40.7878,2850
14566,2.0,4,-73.9591,40.7332,4950
4691,4.0,5,-73.9528,40.7739,10000
28481,2.0,2,-73.9799,40.7373,4500
8478,1.0,2,-74.0099,40.7063,5100
71,1.0,2,-73.9648,40.8028,3200
22074,1.0,1,-73.9886,40.7751,3300
35720,1.0,1,-73.9809,40.6748,2400
3768,1.0,3,-74.0095,40.7054,3996
48883,1.0,1,-73.949,40.7715,2300
37396,1.0,0,-73.9846,40.7637,2500
12221,1.0,0,-73.9957,40.7622,3494
40224,2.0,2,-74.0136,40.717,6400
40408,2.0,3,-73.9741,40.7447,4700
34981,2.0,2,-73.9628,40.8051,6795
9582,1.0,4,-73.9449,40.7831,3675
28138,1.0,2,-73.9735,40.7469,3685
26397,1.0,1,-73.9923,40.6994,3400
36449,1.0,4,-73.9526,40.8242,3695
18635,1.0,2,-74.0143,40.7082,2925
40078,1.0,1,-73.9415,40.8243,1550
2208,2.0,2,-73.9653,40.7579,7695
47090,1.0,0,-74.0002,40.7445,2750
450,2.0,3,-73.9944,40.7548,4500
25766,3.0,3,-73.9662,40.7615,11750
39890,1.0,2,-73.9399,40.7913,2295
17471,2.0,1,-74.0019,40.709,5995
10452,1.0,1,-73.9741,40.7924,2995
22902,1.0,3,-73.9554,40.7814,4000
10721,2.0,2,-73.9726,40.7518,5040
13735,1.0,2,-74.0072,40.7067,2895
20235,1.0,1,-73.9541,40.7995,2100
21631,1.0,3,-73.9567,40.8211,3140
43238,1.0,1,-74.0112,40.718,4895
44900,2.0,2,-73.952,40.786,4100
14971,1.0,1,-73.9454,40.7767,2649
12777,1.0,1,-73.9239,40.7451,2050
21202,1.0,0,-73.9436,40.769,2150
36840,1.0,0,-73.9757,40.7461,2625
8823,1.0,2,-73.9398,40.844,2100
43812,1.0,0,-73.9865,40.7365,3100
27908,1.0,1,-73.95100000000002,40.7723,3470
29058,1.0,2,-73.9892,40.7282,2525
3985,1.0,2,-74.0109,40.7035,4300
6358,1.0,1,-73.9753,40.7345,3679
45812,2.0,2,-73.9948,40.7592,6050
11347,1.0,1,-73.9583,40.762,3050
43199,1.0,2,-73.9565,40.7465,3120
6676,2.0,3,-74.0077,40.7065,5995
30435,1.0,1,-73.9998,40.7613,2700
21480,1.0,1,-73.9957,40.7427,4300
4142,1.0,0,-73.9886,40.7656,2950
33363,1.5,2,-73.9857,40.7656,3200
35440,1.0,4,-73.9666,40.7539,5400
9257,1.0,0,-73.9678,40.754,2550
41992,2.0,3,-73.9767,40.7836,5500
24228,2.0,2,-73.9681,40.7574,3400
13536,1.0,1,-73.9536,40.7675,3295
40857,1.0,2,-73.9437,40.8067,2550
36533,1.0,1,-74.0059,40.7075,3200
14233,2.5,3,-73.9621,40.7669,13500
32338,2.0,3,-73.9944,40.7251,7000
6250,1.0,1,-73.9593,40.7594,5000
40615,1.0,2,-73.9563,40.7724,3195
37704,1.0,0,-74.0069,40.7074,2800
23592,1.0,2,-73.9268,40.8618,1625
423,1.0,1,-74.0047,40.7334,6500
40621,2.5,3,-74.0148,40.7091,8500
45639,2.0,5,-73.96340000000002,40.7986,6000
21415,1.0,3,-73.96600000000002,40.8034,4000
21881,2.0,2,-73.9566,40.7704,5395
47349,1.0,1,-73.9832,40.7645,2400
32559,1.0,1,-73.9558,40.773,2350
5537,1.0,3,-73.961,40.6455,2800
12953,2.0,3,-73.9885,40.7656,5100
36031,1.0,1,-73.9929,40.7714,2995
27286,1.0,0,-73.9765,40.7489,2450
17588,1.0,3,-73.9609,40.8007,2800
13962,1.0,2,-73.9681,40.7574,3150
40728,1.0,3,-73.9846,40.7204,5460
23872,1.0,1,-74.005,40.7473,2500
12317,1.0,1,-73.983,40.6969,2795
17402,1.0,1,-73.993,40.6936,2700
35109,1.0,0,-73.969,40.7517,2500
47963,1.0,2,-73.953,40.7748,2995
34832,1.0,1,-73.9901,40.7487,4500
25045,1.0,2,-73.9603,40.7695,4650
36433,2.0,3,-73.9478,40.7786,4180
47980,2.0,2,-73.9914,40.7032,8897
46085,1.0,4,-73.9712,40.7594,5400
36813,2.0,4,-73.9418,40.8376,3895
15407,1.0,0,-73.9901,40.7601,2095
14812,1.0,1,-73.9408,40.8175,1750
18622,1.0,1,-73.9518,40.826,2175
19802,1.0,0,-73.9628,40.7633,2500
9827,1.0,0,-73.9493,40.774,1850
6961,1.0,1,-73.9529,40.7701,2500
26938,1.0,0,-73.9556,40.7708,2400
6200,2.0,2,-74.0056,40.7329,5600
26515,1.0,1,-73.9743,40.7438,3360
1220,1.0,1,-74.0055,40.7331,3795
13839,1.0,1,-73.9809,40.7364,2978
5112,2.0,2,-73.9947,40.7448,6000
36311,1.0,1,-74.0089,40.7045,4235
37599,1.0,1,-73.9475,40.7847,2095
7764,1.0,3,-73.9256,40.8647,2500
43124,1.0,1,-73.95100000000002,40.7426,2995
37367,1.0,1,-73.9603,40.7677,2100
46568,2.0,3,-73.9413,40.7515,4130
8264,1.0,1,-73.9559,40.7832,2800
21059,1.0,3,-74.0149,40.708,4200
21158,1.0,1,-73.98899999999998,40.7306,3750
10881,1.0,2,-73.9677,40.7902,4650
37630,1.0,1,-73.9496,40.7747,2250
35208,1.0,2,-73.9455,40.8078,2250
25534,2.0,2,-73.976,40.7476,4395
24913,1.0,1,-73.9656,40.8002,3000
34272,1.0,1,-73.9849,40.7518,3970
42114,1.0,1,-73.9098,40.6817,1900
26029,1.0,0,-74.0099,40.7062,2810
38886,1.0,0,-73.9759,40.7871,2100
16381,1.0,1,-73.9986,40.7294,2850
8677,1.0,3,-73.9436,40.786,3400
3595,1.0,1,-73.9953,40.7553,3095
47124,1.0,1,-73.9548,40.7688,2500
23107,1.0,3,-73.9574,40.8033,3850
38679,2.0,2,-73.9717,40.7656,14500
4279,1.0,1,-73.971,40.7863,3160
42373,1.0,1,-73.9496,40.7838,2400
26622,1.0,2,-73.9222,40.7663,2690
48984,3.0,3,-73.9603,40.7695,6090
49197,1.0,1,-74.0054,40.7354,3795
43281,1.0,1,-73.9527,40.7755,1900
3105,1.0,1,-73.9739,40.7536,2500
1712,1.0,1,-73.9601,40.7982,2395
12823,1.0,0,-73.9757,40.7462,2475
2096,1.0,0,-73.9995,40.7393,2495
35759,1.0,2,-73.9506,40.7724,5500
32209,1.0,1,-73.9915,40.7678,3820
22194,1.0,1,-73.986,40.7448,4050
17128,1.0,1,-73.9531,40.7176,3184
26091,1.0,4,-73.9638,40.7999,5000
8559,2.0,2,-73.9638,40.7634,6475
14539,1.0,1,-74.0069,40.7074,3215
22843,1.0,2,-73.9495,40.7622,3150
35827,1.0,1,-73.986,40.6927,3438
1882,1.0,1,-73.9727,40.7436,3299
8738,1.5,4,-73.9504,40.7611,3975
4370,1.0,1,-73.9766,40.6453,2000
24969,1.0,0,-73.9975,40.7457,1900
39232,1.0,2,-74.0042,40.7239,3595
32670,1.0,2,-73.9934,40.7366,4300
47735,2.0,3,-73.9616,40.7678,7800
41241,2.0,2,-73.9919,40.7448,7495
12828,1.0,0,-73.9869,40.7677,1800
27963,1.0,1,-73.9478,40.7786,3000
34794,1.0,2,-73.9617,40.7604,4400
25936,1.0,1,-73.9927,40.7301,4095
35139,1.0,0,-73.9481,40.7701,1825
37026,2.0,2,-73.9839,40.776,7130
37247,1.0,1,-73.9915,40.7233,4895
6722,2.0,2,-73.9567,40.6529,2600
24249,2.0,2,-73.9567,40.7662,4900
33830,1.0,1,-73.9703,40.7843,4350
35373,1.0,1,-74.0055,40.7111,4523
16100,2.0,2,-73.9675,40.7933,5020
48793,1.0,0,-73.9893,40.7484,3600
44592,1.0,2,-73.9887,40.7694,3300
14615,3.0,3,-73.9592,40.7595,10000
17709,1.0,2,-73.9517,40.7747,2995
5107,1.0,1,-73.9949,40.7419,4554
24295,1.0,0,-73.9667,40.794,1875
13353,1.0,3,-74.0149,40.708,3999
842,2.0,2,-73.9826,40.7299,2950
40314,1.0,0,-73.9703,40.751,3850
38804,1.0,1,-73.9493,40.7833,4500
45932,1.0,0,-73.9787,40.784,1850
8929,1.0,2,-73.9789,40.7425,3495
40158,1.0,2,-73.9973,40.7199,3850
18611,1.0,3,-73.9832,40.7352,5300
31249,1.0,0,-73.9798,40.7667,2850
41228,1.0,3,-73.9228,40.6726,2295
36168,2.0,1,-73.9928,40.7551,4495
39914,1.0,1,-73.9817,40.7397,3395
42417,1.0,1,-73.9949,40.7419,4405
12093,1.0,1,-73.9518,40.826,2175
40659,2.0,4,-73.9406,40.6708,2425
48734,1.0,1,-74.0005,40.7304,2800
29944,1.0,0,-73.9836,40.7421,2295
37759,2.0,2,-73.9455,40.775,5000
7462,1.0,1,-73.9982,40.7568,3239
16204,1.0,0,-73.9759,40.7785,2750
12906,2.0,3,-73.9875,40.7324,5095
41929,2.0,3,-74.0046,40.7073,4385
35319,1.0,0,-73.984,40.747,3295
5181,1.0,1,-73.9806,40.7788,3100
15845,1.0,0,-73.9498,40.7794,2000
29912,2.0,4,-73.9795,40.7274,5500
17180,1.0,1,-73.9915,40.7678,3800
29829,1.0,0,-73.9953,40.7553,2565
21433,2.0,3,-73.9808,40.7639,11900
24090,1.0,1,-73.9247,40.7674,2350
32373,0.0,2,-73.9486,40.7813,2950
12734,1.0,2,-73.9993,40.7227,7500
1076,1.0,1,-73.9817,40.7397,2795
48874,1.0,1,-73.9852,40.7403,3600
11184,2.0,3,-73.9838,40.7674,5500
17520,1.0,1,-73.9926,40.7425,4150
14713,1.0,2,-74.0096,40.7141,4200
23106,1.0,3,-73.8971,40.8825,1795
38288,1.0,2,-73.9984,40.7545,3100
35457,2.0,4,-73.9421,40.6829,3800
3593,3.0,3,-73.9603,40.7694,7241
34332,1.0,0,-73.9575,40.7694,2260
41965,2.0,3,-73.9904,40.7328,5100
34931,1.0,0,-73.99,40.7279,1995
537,1.0,2,-73.9609,40.7998,3500
42631,1.0,3,-73.9578,40.8198,3250
46082,1.0,2,-73.9902,40.7733,2950
26463,1.0,2,-73.9517,40.77,2895
7615,1.0,3,-73.9053,40.7196,1800
13462,1.0,3,-73.9881,40.7257,4000
30096,1.0,1,-74.0019,40.7322,4850
43139,1.0,4,-73.9831,40.7228,7495
16293,1.0,2,-73.9625,40.7575,3500
38097,1.0,1,-73.9494,40.7769,2050
6270,1.0,0,-73.9901,40.7601,2150
7176,1.5,1,-73.9805,40.7824,6395
13461,2.0,3,-73.9936,40.7391,5250
20117,1.0,2,-73.9899,40.7182,3575
35187,2.0,2,-73.9978,40.7612,5250
3048,1.0,2,-74.0138,40.7078,2550
24506,1.0,1,-73.9922,40.7556,3895
14186,1.0,0,-73.9915,40.7233,3375
11060,1.0,1,-73.9599,40.8011,2500
25455,0.0,1,-73.9504,40.7611,2495
43766,1.0,3,-73.9561,40.8209,3025
19500,1.0,1,-73.9554,40.7746,2825
40769,2.0,3,-73.9475,40.7742,4900
28075,1.0,3,-73.9924,40.7598,3800
28920,1.0,2,-74.0065,40.7081,3300
20923,2.0,2,-73.9839,40.776,8135
369,1.0,2,-73.9505,40.7165,3500
30372,2.0,2,-74.0057,40.7084,4955
10441,1.0,2,-73.9185,40.6996,2600
39154,1.0,2,-73.9297,40.6871,2600
25704,1.5,3,-73.9874,40.7392,6000
28882,1.0,1,-73.9485,40.8311,1800
21053,1.0,0,-73.9667,40.7953,2450
12899,2.0,3,-73.9726,40.7518,5569
38284,1.0,2,-74.0072,40.7067,2950
22605,1.0,2,-74.0072,40.7067,3300
25708,1.0,2,-73.9978,40.7612,3200
45081,1.0,2,-73.9829,40.719,3785
36381,1.0,2,-74.0046,40.7073,2993
31862,1.0,2,-73.9484,40.7749,2500
4497,1.0,2,-73.9569,40.8044,2600
27645,2.0,3,-73.9779,40.7413,4595
11947,1.0,2,-73.9849,40.7469,3800
47682,1.0,1,-73.987,40.7674,2100
36226,1.0,1,-73.9958,40.753,3375
37086,1.0,0,-73.9578,40.8198,1650
37391,2.0,2,-73.9894,40.7735,4975
9485,1.0,1,-73.9549,40.7888,5000
36558,1.0,1,-73.9571,40.773,2450
7274,1.0,3,-73.9836,40.7264,4895
3945,1.0,3,-73.9554,40.7814,4600
7610,1.0,1,-73.9917,40.7709,2640
23902,1.0,1,-73.97399999999998,40.7538,3000
15103,1.0,1,-73.9478,40.7817,1995
12272,2.0,4,-73.9705,40.7957,6000
33385,1.0,3,-73.988,40.7656,2880
23108,2.0,2,-73.9662,40.7615,8995
49247,1.0,3,-73.913,40.6852,2200
17915,1.0,2,-73.9889,40.7194,3000
