,bathrooms,bedrooms,longitude,latitude,price
32070,1.0,3,-73.9485,40.7967,3425
37222,1.0,3,-73.9416,40.7901,2895
4847,1.0,1,-73.9524,40.68,1950
27005,1.0,0,-74.0047,40.7334,3575
15412,1.0,1,-73.929,40.7404,3110
44075,1.0,1,-73.9824,40.7817,2900
28681,2.0,2,-73.9897,40.7035,4150
36063,1.0,1,-73.9438,40.838,1895
43252,1.0,0,-73.9757,40.7461,2700
34661,1.0,1,-73.9882,40.7739,3730
16786,1.0,0,-73.946,40.777,1765
29713,2.0,2,-73.9464,40.7805,5650
1955,1.0,1,-73.9963,40.7391,2729
40189,1.0,3,-73.9377,40.8419,2450
18557,2.0,3,-73.8462,40.7105,3100
19588,2.0,2,-73.9926,40.7425,7195
32521,1.0,0,-74.0051,40.711,3090
46611,1.0,2,-73.9839,40.7223,4650
860,1.0,1,-73.965,40.8008,1725
10236,1.0,0,-73.95100000000002,40.7752,2525
28619,1.0,1,-73.9812,40.7716,3695
35614,1.0,2,-74.0051,40.711,6500
33810,1.0,1,-73.9567,40.7696,2800
29424,1.0,2,-73.9866,40.7673,3550
24371,1.0,1,-73.9911,40.6909,2750
43729,1.0,3,-74.0045,40.7231,3800
39955,1.0,0,-73.9621,40.759,1950
19245,1.0,1,-73.9515,40.7771,2250
29419,2.0,3,-73.9962,40.7593,5467
19600,2.0,2,-73.9429,40.6604,2375
5610,1.0,2,-73.9862,40.7513,3395
29698,1.0,2,-74.0065,40.7081,3400
39413,2.0,3,-73.9741,40.7369,5500
23658,2.0,3,-73.9815,40.7418,4500
18384,1.0,1,-73.9842,40.6982,2600
14230,1.0,0,-73.8907,40.7493,1500
14617,1.0,1,-73.9536,40.7706,1895
45785,1.0,2,-73.953,40.7748,3095
9433,1.0,0,-73.9876,40.7322,2700
38482,1.0,2,-73.9489,40.7806,2800
25566,1.0,1,-73.9831,40.7377,3200
18012,1.0,0,-73.9946,40.752,3125
40638,1.0,2,-73.9485,40.7786,3350
34096,1.5,2,-73.9617,40.7617,2850
3078,1.0,1,-73.9772,40.7412,3050
43360,2.0,4,-73.9839,40.7307,5800
10462,1.0,1,-73.9493,40.7796,2000
16625,1.0,1,-73.9582,40.7695,4395
11674,1.0,1,-73.9774,40.7444,2900
21178,1.0,1,-74.0054,40.7354,3695
29355,2.0,2,-73.9895,40.7742,3800
39416,2.0,2,-73.942,40.7874,3495
16117,1.0,1,-74.0008,40.7478,3745
33133,2.0,2,-73.9434,40.7878,3595
29304,2.0,2,-73.9918,40.7664,9385
43519,1.0,3,-73.9893,40.7295,4295
13416,1.0,0,-73.9761,40.7479,2300
32360,1.0,3,-73.9485,40.7967,3425
1237,1.0,1,-74.0165,40.7085,3500
32981,2.5,3,-73.9592,40.7762,10000
18561,1.0,0,-73.9482,40.7832,1850
17579,1.0,1,-73.999,40.761,4000
26583,1.0,3,-74.0089,40.7045,3500
34153,1.0,0,-73.9677,40.7539,2450
32209,1.0,1,-73.9915,40.7678,3820
6091,1.0,0,-74.0059,40.7075,2525
7310,3.0,4,-73.9774,40.7901,12000
9358,1.0,0,-73.9985,40.7416,2300
28549,1.0,2,-73.9567,40.5843,1875
8742,1.0,0,-73.9848,40.7635,2395
26827,2.0,3,-73.9947,40.7252,5750
10676,1.0,2,-73.9509,40.7736,3000
16529,1.0,3,-73.9457,40.8234,2500
20695,2.0,2,-73.9731,40.7829,11750
27716,1.0,3,-74.0044,40.7231,3941
34851,1.0,0,-73.9838,40.7586,2250
40267,1.0,1,-73.9795,40.7404,3860
22288,1.0,1,-73.9848,40.7635,3195
5302,1.0,1,-73.9657,40.6895,2150
14951,1.0,2,-73.9982,40.7568,3200
2079,1.0,2,-73.9824,40.7422,2800
24551,1.0,0,-73.9791,40.739,2250
49105,1.0,2,-73.9769,40.7628,4350
43936,1.0,1,-73.9761,40.7937,2700
5206,2.0,3,-73.9702,40.7522,4500
35240,1.0,2,-73.9478,40.7802,2950
48517,1.0,3,-73.8895,40.6831,2000
47302,1.0,2,-73.9528,40.7759,3476
2969,1.0,1,-74.0155,40.7064,3745
39483,1.0,2,-73.9792,40.7799,3700
18722,1.0,1,-73.9819,40.7725,5295
582,2.0,3,-74.01,40.7064,5970
2999,1.0,1,-73.9836,40.7385,4295
41028,1.0,2,-73.9892,40.7282,2500
43720,1.0,3,-74.0049,40.7365,5400
16458,1.0,0,-73.968,40.769,2850
16366,1.0,1,-73.9998,40.7613,3290
21961,1.0,2,-73.9502,40.771,2995
39051,2.0,3,-73.9478,40.7802,5200
12837,1.0,1,-73.9785,40.7906,2900
32948,1.0,0,-73.9922,40.7556,3000
10888,1.0,2,-73.9754,40.7444,3500
46309,1.0,2,-73.9439,40.8331,2150
12424,1.0,0,-74.0036,40.7399,2600
1448,3.0,3,-73.9631,40.7564,8540
40512,1.0,0,-73.9483,40.7808,1950
33649,1.0,2,-73.9467,40.7761,2500
43672,1.0,1,-74.0042,40.7481,5200
15695,1.0,0,-73.9467,40.7769,1965
15636,1.0,1,-74.0069,40.7074,2575
36017,1.0,0,-73.9445,40.8333,1500
26815,1.0,0,-73.9881,40.727,1895
6849,1.0,1,-73.9832,40.7297,3000
19715,2.0,3,-73.9478,40.7786,4300
767,1.0,1,-73.9877,40.7611,4500
7848,1.0,1,-73.9784,40.7775,3600
25611,1.0,2,-73.9944,40.7548,3225
46213,1.0,1,-73.9464,40.7805,3525
30256,1.0,0,-73.9831,40.7284,2550
30702,1.0,1,-73.94800000000002,40.7731,2900
26752,1.0,2,-74.0162,40.7056,3000
24581,1.0,0,-73.9531,40.7176,2625
46248,2.0,3,-73.9918,40.7588,4490
21319,1.0,1,-73.9961,40.7373,4895
4333,1.0,0,-73.9486,40.7891,1625
47029,1.0,1,-73.9411,40.7134,2400
3660,1.0,0,-73.9697,40.756,2064
18657,1.5,1,-74.0148,40.7179,5500
11740,2.0,2,-74.0056,40.7113,8500
40345,1.0,3,-73.9884,40.7255,4500
33862,1.0,1,-74.0079,40.7337,3895
36217,1.0,1,-73.9805,40.7486,3750
39934,2.0,3,-73.9685,40.7543,4500
32766,2.0,3,-74.0052,40.7448,6200
37632,1.0,1,-73.9498,40.7856,3700
21886,1.0,2,-73.9608,40.7688,3200
34162,1.0,0,-73.9732,40.7476,3165
2065,1.0,1,-74.0015,40.7383,3095
12262,1.0,0,-73.9978,40.7439,2300
3925,1.0,0,-74.6267,40.1159,1650
46100,1.0,1,-73.9532,40.7105,2400
15480,1.0,0,-73.9787,40.7269,2250
13766,1.0,2,-73.8643,40.7209,2000
33727,1.0,1,-74.0071,40.7067,3295
13870,1.0,1,-73.9638,40.7653,2175
677,1.0,1,-73.964,40.7702,2900
35918,1.0,1,-73.9603,40.7695,3500
41328,1.0,2,-73.96600000000002,40.8012,3600
28974,1.0,0,-73.9667,40.7947,3155
5727,1.0,1,-73.9953,40.7553,3005
25227,0.0,1,-73.931,40.8575,1550
4581,1.0,2,-73.9543,40.8051,2590
19888,2.0,3,-73.9661,40.7929,5550
12665,1.0,2,-74.0061,40.7083,2850
29711,1.0,1,-73.9832,40.728,2800
26525,1.0,0,-73.9964,40.7441,2400
44520,1.0,0,-73.9597,40.8143,1733
9240,1.0,1,-73.9639,40.7563,2700
12364,1.0,2,-73.9466,40.7171,2495
14546,2.0,3,-73.984,40.7645,5400
8563,1.0,2,-73.9866,40.7673,3725
20029,1.5,3,-73.9782,40.7426,4950
41578,2.0,3,-73.9747,40.7483,7000
36116,1.0,1,-73.9772,40.7412,3350
2987,1.0,1,-73.9489,40.7812,2350
3417,1.0,1,-74.0059,40.7075,3050
337,1.0,0,-74.0046,40.7073,2900
19382,1.0,0,-73.9875,40.7494,2500
7923,1.0,1,-74.0011,40.7265,2383
7729,1.0,3,-73.9779,40.7413,4390
24512,1.0,0,-74.0047,40.7334,3250
7029,1.0,0,-73.9977,40.7423,2300
5371,1.0,0,-74.0076,40.7047,2676
11779,1.0,1,-73.9897,40.7745,4495
7302,1.0,0,-73.9762,40.7479,2395
38027,1.0,2,-73.9492,40.6967,2150
44247,1.0,1,-73.9864,40.7399,4150
22196,1.0,1,-73.958,40.771,1800
25031,1.0,0,-73.9849,40.7518,2620
37311,1.0,3,-73.9603,40.7694,4550
36661,1.0,1,-73.9789,40.7491,3800
16367,2.0,2,-73.9809,40.7413,3750
43543,1.0,1,-73.9491,40.7803,2150
38934,1.0,0,-73.9751,40.7798,1795
44565,1.0,3,-74.0058,40.7079,3678
4612,1.0,1,-73.9453,40.7787,2800
39575,1.0,0,-73.9773,40.7434,2575
27083,1.0,3,-74.0044,40.7231,3625
41021,1.0,1,-73.9617,40.7609,2550
32204,1.0,1,-73.9938,40.7231,3495
37527,1.0,0,-73.9617,40.7604,2700
22455,1.0,2,-73.9741,40.7447,3295
43267,1.0,2,-73.9798,40.7258,3400
28322,1.0,1,-73.9455,40.7767,2069
20870,1.0,0,-73.9462,40.8113,1600
26712,2.0,3,-73.9872,40.7266,6250
48561,2.0,4,-73.9198,40.708,4200
45240,1.0,0,-73.9777,40.6853,2600
43861,1.0,2,-73.9862,40.7514,4280
25984,1.0,3,-74.0059,40.7128,3250
8263,1.0,2,-73.952,40.675,2500
18480,1.0,3,-74.0076,40.7047,3520
14865,1.0,2,-74.0149,40.708,3461
30469,1.0,0,-73.9901,40.7601,2095
41984,1.0,2,-73.8996,40.6285,1700
22882,1.0,2,-73.9892,40.726,2550
25607,1.0,2,-73.99,40.7649,3100
6694,1.0,3,-74.0025,40.7416,5895
44455,1.0,3,-73.9531,40.8199,2750
36031,1.0,1,-73.9929,40.7714,2995
36603,1.0,2,-73.9866,40.7673,3400
12321,1.0,2,-73.9401,40.8214,1850
15182,1.0,1,-73.9505,40.7771,3100
35848,2.0,3,-73.984,40.7241,5000
32800,0.0,4,-73.9897,40.7652,5995
31460,1.0,1,-73.9875,40.7494,2975
16004,1.0,1,-73.9865,40.7348,4200
40677,1.0,0,-73.8638,40.7327,2205
48834,0.0,0,-73.9764,40.7894,2300
47731,2.0,3,-73.9851,40.7718,12000
31846,1.0,3,-73.91460000000002,40.6986,2995
44881,1.0,1,-73.9989,40.7611,2700
6728,1.0,1,-73.9982,40.7568,3200
35798,1.0,3,-73.9526,40.77,3400
30947,1.0,1,-73.9949,40.7419,4405
34161,2.0,2,-73.9698,40.7858,5988
37249,1.0,0,-73.9816,40.7448,2400
37664,1.0,2,-73.9804,40.73,3700
30039,1.0,1,-73.9543,40.7724,2600
7656,1.0,2,-73.9849,40.7286,3445
21298,1.0,1,-73.95,40.7479,2721
24007,1.0,0,-73.9917,40.7709,2900
15344,3.0,3,-74.0092,40.7387,17500
48199,1.0,2,-74.0089,40.7045,2950
10231,1.0,2,-73.9801,40.6682,3000
26902,2.0,2,-73.9826,40.7753,5150
23257,1.0,1,-73.9902,40.7342,5705
36296,1.0,1,-74.0106,40.7065,3000
5337,3.0,3,-73.9603,40.7695,7287
32457,1.0,0,-73.9865,40.7301,2825
19820,1.0,2,-73.987,40.7261,4295
7319,1.0,1,-74.0107,40.7071,4100
29282,2.0,2,-74.0122,40.7074,5485
22458,1.0,0,-73.9982,40.7568,2495
10904,2.0,2,-73.9563,40.7699,4580
11842,2.0,2,-73.9586,40.7637,4500
43015,2.0,3,-73.9677,40.7902,5500
46572,1.0,0,-73.9515,40.7804,1750
3963,1.0,0,-73.9518,40.7717,2450
42969,1.0,2,-73.9962,40.7593,3400
16967,1.0,0,-73.9556,40.7708,2400
623,1.0,1,-73.9887,40.7401,4300
17175,1.0,3,-73.9504,40.6483,2300
26592,2.0,3,-74.0046,40.7073,5100
30424,1.0,1,-73.9535,40.7838,4150
13638,1.0,2,-73.9962,40.7593,3300
45409,1.5,1,-74.0148,40.7179,5500
6817,1.0,1,-74.0042,40.7163,3650
36939,1.0,2,-73.9427,40.8453,2270
30051,1.0,1,-73.9914,40.7032,3846
35195,1.0,2,-73.9481,40.7751,2625
8328,1.0,2,-73.9743,40.7439,3100
11251,2.0,2,-73.9929,40.6931,4450
1093,1.0,2,-73.9814,40.7395,3600
2555,1.0,0,-73.9541,40.769,1850
3673,1.0,1,-73.9838,40.7674,3200
4401,1.0,1,-73.9942,40.7244,4250
30759,1.0,1,-73.9168,40.8683,1525
37867,1.0,3,-74.0114,40.7055,3460
15740,1.0,1,-73.9886,40.777,3870
12464,1.0,2,-74.0101,40.7067,2650
16265,1.0,0,-73.9805,40.7486,3600
3349,2.0,1,-73.9791,40.779,3025
36445,1.0,1,-73.9129,40.7606,1800
4574,1.0,3,-73.9892,40.727,4995
28354,1.0,1,-73.9239,40.7451,2100
37421,2.0,2,-74.0058,40.7087,4350
19449,1.0,0,-73.9702,40.8009,2100
19298,2.0,2,-73.9394,40.7516,3900
26526,2.0,3,-73.9398,40.7518,3200
21990,1.0,1,-73.9429,40.6394,1395
7149,1.0,1,-74.0059,40.7088,2800
43566,1.0,0,-73.9687,40.756,1950
8366,1.0,0,-73.9538,40.7814,2600
19903,1.0,1,-74.0055,40.7331,3795
8601,1.0,0,-73.9915,40.7678,2495
37552,1.0,2,-73.9556,40.776,4500
2737,1.0,1,-74.0122,40.7074,3860
46462,2.0,3,-73.9861,40.7721,11500
34594,1.0,2,-73.9879,40.7612,3150
42398,2.0,2,-74.0,40.7612,6100
23839,1.0,1,-74.0094,40.7343,3495
18409,1.0,1,-73.9894,40.7037,3570
10510,2.0,3,-73.9886,40.7656,4500
24322,1.0,1,-73.9722,40.7513,3000
12794,1.0,1,-73.9832,40.7277,2599
6864,1.0,3,-73.9741,40.7447,4595
24908,1.0,2,-74.0033,40.7309,3750
24448,1.0,0,-73.9827,40.7835,2200
25563,1.0,2,-73.9842,40.7673,3000
3236,2.0,2,-73.9923,40.74800000000001,6599
25128,1.0,3,-73.9399,40.8056,2900
11403,1.0,1,-73.956,40.7472,2980
13209,1.0,2,-73.9503,40.7843,3550
34656,1.0,2,-73.9825,40.7301,4295
12703,2.0,3,-73.9889,40.7258,5200
6680,1.0,3,-73.9171,40.7008,2900
48957,1.0,1,-73.9839,40.728,2650
44983,1.0,1,-73.949,40.7852,4320
40278,1.0,1,-73.9801,40.7208,2995
9747,1.0,1,-73.9851,40.7437,4730
45545,2.5,3,-73.9756,40.789,9250
3507,1.0,2,-73.9933,40.7366,4000
48938,1.0,1,-73.9265,40.7037,2599
42298,1.0,0,-74.002,40.7313,2225
16663,1.0,3,-73.9567,40.8211,3200
47353,1.0,1,-73.993,40.6984,2295
17746,2.0,2,-74.0125,40.7162,7000
4955,1.0,2,-73.9913,40.7585,3295
47487,1.0,2,-73.9975,40.6453,1800
13319,1.0,0,-73.9193,40.7057,2200
30153,1.0,2,-73.9839,40.7233,3375
21500,2.0,4,-73.9843,40.7382,7000
17762,1.5,1,-73.9727,40.7436,4940
47944,1.0,1,-73.9627,40.7581,3595
3391,1.0,1,-73.9521,40.7824,2725
38174,1.0,1,-73.9758,40.7874,2640
41889,2.0,3,-73.9777,40.7468,5400
47480,1.0,0,-74.001,40.7383,3500
44987,1.0,2,-73.9779,40.7466,3300
35217,1.0,0,-73.9511,40.7728,2095
18333,1.0,0,-73.9818,40.7468,2350
41700,2.0,3,-73.94,40.8462,3995
5280,1.0,0,-73.9445,40.7771,1850
20654,1.0,2,-73.97399999999998,40.7446,3295
5542,1.0,1,-73.9151,40.7668,2200
22012,1.0,1,-73.97800000000002,40.7351,5865
19586,1.0,1,-73.9537,40.777,2200
22124,1.0,0,-73.9785,40.7457,2300
25579,1.0,1,-73.9959,40.753,2990
41066,1.0,2,-73.9981,40.7372,5895
20416,1.0,0,-73.9739,40.7479,2450
17031,2.0,3,-73.9607,40.7675,5100
14324,1.0,1,-73.9799,40.7878,2595
9783,1.0,1,-73.9826,40.7236,2895
23232,1.0,2,-73.9635,40.7596,4095
21848,1.0,1,-73.9731,40.7475,2775
44631,1.0,1,-73.9625,40.7993,2500
41489,1.0,1,-73.9864,40.7708,4700
29728,2.0,3,-73.9794,40.7804,6100
12410,1.0,3,-73.9727,40.7436,4600
9480,1.0,2,-73.9523,40.7693,2500
10467,2.0,3,-73.9785,40.7456,4600
27662,1.0,2,-73.9366,40.8013,2100
42650,2.0,2,-73.9838,40.77,5000
33210,1.0,0,-73.9837,40.7244,2100
39469,2.0,3,-73.9497,40.8289,3200
44392,1.0,1,-74.0084,40.7078,3575
3971,1.0,2,-73.9961,40.7373,3500
15176,1.0,1,-73.9741,40.6857,2450
15582,2.0,3,-74.0053,40.7448,6200
28015,1.0,0,-73.9515,40.7809,2000
22319,1.0,1,-73.8794,40.7501,1850
24206,1.0,1,-73.9838,40.7305,2695
35023,1.0,1,-74.0088,40.7389,3995
46994,1.0,1,-73.9836,40.7385,7529
358,1.0,1,-73.9964,40.7562,3940
46697,1.0,3,-73.9978,40.7612,5995
16014,1.0,1,-74.0149,40.708,3461
15430,1.0,2,-74.0065,40.7081,3650
19781,1.0,0,-73.99,40.7601,2099
21439,1.0,1,-73.9863,40.745,4000
1785,2.5,3,-73.9751,40.7646,10400
12611,1.0,3,-73.9353,40.8467,2995
292,0.0,1,-73.9863,40.745,4475
48538,2.0,0,-74.0046,40.7073,4800
47905,1.0,1,-73.9472,40.7721,3965
30841,1.0,2,-74.0072,40.7067,2600
14068,1.0,1,-73.9231,40.8667,1800
13383,1.0,0,-73.9875,40.7743,1650
18850,1.0,1,-74.0044,40.7231,2700
16136,3.0,5,-73.9459,40.7731,11500
20427,1.0,1,-73.9896,40.7341,3855
46627,2.0,3,-73.9749,40.7482,5000
13594,2.0,3,-73.9473,40.7763,5400
18094,2.0,3,-73.9625,40.7575,4300
10677,1.0,2,-73.9497,40.7844,3000
30517,1.0,3,-73.9111,40.6956,2300
25203,1.0,1,-74.0054,40.7354,3695
29988,1.5,1,-73.929,40.6953,2495
8968,1.0,1,-73.9833,40.77,5300
32495,1.0,1,-73.9661,40.7929,3200
37489,1.0,3,-73.9984,40.645,2200
19522,2.0,2,-73.9917,40.6893,3400
47567,2.0,2,-74.0103,40.7053,7799
28519,2.0,3,-73.9609,40.6883,4795
16912,1.0,2,-73.973,40.7848,2910
13600,1.0,2,-73.998,40.7538,4150
29921,1.0,2,-73.9514,40.7712,3000
8381,1.0,3,-73.9826,40.7302,4295
17664,1.0,2,-73.9579,40.76300000000001,2850
42289,2.0,4,-74.0028,40.7429,7995
46535,2.0,2,-73.9452,40.7829,2800
34149,1.0,1,-74.0009,40.7477,3119
30182,1.0,1,-73.993,40.7715,3000
10648,1.0,1,-73.9554,40.5765,1850
23371,1.0,3,-73.9984,40.7177,5495
15579,1.0,1,-73.9636,40.773,2995
36595,2.0,4,-73.9809,40.7216,5495
12458,2.0,2,-73.9859,40.7701,3600
32244,1.0,1,-74.0031,40.7288,2800
30679,2.0,3,-73.9409,40.8449,3200
25430,2.0,3,-73.9886,40.7656,4650
35847,1.0,1,-74.0238,40.6289,1450
11027,1.0,1,-73.9199,40.8667,1525
11478,4.5,5,-73.96340000000002,40.7582,16880
42040,1.0,3,-73.9668,40.8015,4600
37571,1.0,3,-73.9887,40.7401,4995
17648,1.0,3,-73.9805,40.74,4975
16833,2.0,2,-73.9272,40.7023,3000
3942,1.0,2,-73.9675,40.7943,3300
21724,1.0,1,-73.9519,40.7699,2000
8369,1.0,1,-73.9305,40.6978,2000
30529,1.0,3,-73.9744,40.7477,3850
34602,1.0,3,-73.9846,40.7228,5300
12621,2.0,4,-73.9564,40.7481,4690
45472,1.0,2,-73.9654,40.8021,2895
36024,2.0,3,-73.9436,40.769,4928
48052,1.0,2,-73.8925,40.7442,2525
14556,1.0,2,-74.0,40.7285,3800
8224,1.0,1,-73.9743,40.7521,3800
29377,2.0,3,-73.9357,40.667,2500
15063,1.0,1,-74.0053,40.7448,3895
5743,1.0,0,-73.9617,40.6461,1850
40354,1.0,2,-74.0094,40.7089,3100
44708,1.0,0,-73.9852,40.7403,2900
10427,1.0,2,-73.9675,40.7943,3600
38780,1.0,2,-73.969,40.7516,3598
3085,2.0,3,-74.0014,40.7419,6200
25772,1.0,2,-73.9912,40.7474,3960
24925,2.0,2,-73.994,40.7459,6250
32247,2.0,2,-73.9472,40.7846,3350
20926,1.0,0,-73.9964,40.7441,2425
31750,1.0,2,-73.9887,40.7293,3200
17674,1.0,1,-73.9594,40.6518,1600
8744,1.0,3,-73.977,40.6673,3100
11769,2.0,2,-73.988,40.7784,6000
35061,1.0,1,-73.9706,40.7506,3700
41334,2.0,2,-73.9949,40.7445,6937
13657,2.0,3,-74.0086,40.7058,5000
48351,2.0,5,-73.9695,40.753,6500
12285,2.0,4,-73.9727,40.7436,7000
45021,1.0,4,-73.9895,40.7266,5495
48937,1.0,2,-73.9659,40.6736,3300
27860,1.0,0,-73.9983,40.7546,2200
31352,1.0,1,-73.9534,40.7838,3850
40369,1.0,1,-74.0032,40.7528,3750
16640,1.0,1,-73.97399999999998,40.7446,2595
34390,1.0,1,0.0,0.0,3600
40475,1.0,0,-73.9905,40.7456,3773
39116,1.0,3,-73.9818,40.7349,4110
19919,1.0,1,-73.9746,40.7479,3450
39187,1.0,1,-73.9901,40.7675,2995
36448,1.0,1,0.0,0.0,3495
574,1.0,0,-73.97710000000002,40.7481,2300
21545,1.0,1,-73.9628,40.7593,2795
43947,1.0,0,-73.9875,40.7494,2400
37125,1.0,2,-73.9916,40.7677,3100
45113,1.0,1,-73.9748,40.7481,3525
26491,1.0,4,-74.0099,40.7062,4200
30057,1.0,0,-73.9839,40.776,3685
3303,1.0,1,-73.9912,40.7443,5250
14233,2.5,3,-73.9621,40.7669,13500
15342,1.0,0,-73.9483,40.7808,1950
11436,1.0,2,-74.0072,40.7067,2600
14218,1.0,3,-73.9837,40.722,4695
15730,1.0,0,-73.9996,40.6862,2300
46566,1.0,2,-73.9486,40.8217,1900
8792,2.0,2,-73.9731,40.7829,11950
21093,1.0,0,-73.9965,40.719,1800
44236,1.0,1,-73.96600000000002,40.7606,4150
1856,1.0,1,-73.9592,40.8157,2250
31401,1.0,1,-73.9533,40.7804,1855
7946,1.0,0,-73.9472,40.7815,1825
8001,1.0,2,-73.977,40.7488,5500
35947,1.0,2,-73.9873,40.7254,3942
11286,2.0,4,-73.9959,40.7593,6090
45302,2.0,2,-73.9461,40.7661,3350
6533,1.0,0,-73.9582,40.7656,1750
43309,1.0,0,-73.9496,40.7709,1795
11813,1.0,0,-74.0127,40.7099,2895
19854,1.0,1,-73.9632,40.7984,1995
29540,1.0,0,-74.0176,40.7113,3310
36291,1.0,1,-73.9958,40.753,3400
23542,1.0,0,-73.9866,40.7358,3300
12609,1.0,1,-73.9562,40.5871,1775
6546,2.0,2,-70.9846,42.2019,2541
36515,1.0,1,-73.9708,40.795,2500
20158,3.0,6,-73.9604,40.7993,8000
25138,1.0,1,-73.9847,40.747,2700
45117,1.0,0,-74.0085,40.7057,2425
11537,1.0,2,-73.9813,40.7724,3825
7940,1.0,1,-73.9611,40.7627,2500
40244,1.0,0,-74.0078,40.7114,2450
22786,1.0,2,-73.9416,40.8241,1850
8639,3.0,3,-73.9895,40.7023,5490
46401,1.0,0,-73.984,40.7645,2785
32761,1.0,1,-73.9756,40.789,3300
32255,1.0,0,-74.0047,40.7334,3375
25732,1.0,0,-73.9999,40.7297,2395
7564,1.0,2,-74.0055,40.7111,2700
44578,1.0,2,-74.0065,40.7081,3258
21762,1.0,2,-73.9877,40.665,3350
49296,1.0,2,-73.9826,40.7299,3000
25791,1.0,0,-73.929,40.7404,2690
32654,1.0,0,-73.9847,40.7263,2300
4645,1.0,0,-73.9891,40.7613,2050
24611,2.0,3,-74.0057,40.7084,6095
43517,1.0,2,-73.9579,40.7151,4145
28510,2.0,2,-73.967,40.7653,3395
45958,1.0,1,-73.9885,40.7248,2600
2801,1.0,1,-73.9488,40.7699,2425
947,1.0,1,-73.9822,40.7816,2825
25728,1.0,1,-73.9835,40.7756,4095
27676,1.0,2,-73.9982,40.7568,3253
12614,1.0,1,-73.9545,40.7682,2100
553,1.0,2,-73.926,40.7726,3400
32332,1.0,1,-73.9642,40.7583,3595
22028,2.0,3,-73.9782,40.7447,6000
38883,2.0,3,-73.949,40.7852,7205
12857,1.0,3,-73.9947,40.6822,5000
35592,1.0,0,-73.9927,40.7301,3195
2473,1.0,1,-74.0059,40.7156,4595
46124,1.0,2,-73.95,40.6576,1695
37439,1.0,3,-74.0075,40.7047,3999
14015,1.0,2,-74.0009,40.7347,4150
11563,2.0,3,-73.9846,40.7228,5500
33450,1.0,1,-73.9639,40.7182,3485
2621,1.0,2,-73.9363,40.797,1800
32318,1.0,1,-73.962,40.7668,3200
23155,1.0,0,-74.0095,40.7054,2895
42272,2.0,2,-74.0103,40.7243,8895
41998,1.0,1,-73.9695,40.7601,2890
25582,1.0,1,-73.9576,40.7784,3000
14408,1.0,0,-73.9353,40.8573,1950
7822,1.0,1,-73.9503,40.7863,3150
20446,1.0,2,-73.969,40.7517,3290
25619,1.0,0,-73.9806,40.74,1775
33195,2.0,4,-73.9416,40.8371,2900
37993,1.0,0,-73.9497,40.7618,1995
9950,1.0,3,-74.0044,40.7231,3941
34347,1.0,1,-74.0044,40.7231,2350
28800,1.0,0,-73.96600000000002,40.7537,1890
9417,1.0,1,-73.954,40.7753,2800
21779,1.0,0,-73.961,40.7603,2650
42892,1.0,1,-73.9644,40.6948,2750
15004,1.0,0,-73.9541,40.7694,1975
23792,1.0,1,-73.9495,40.7621,2450
21345,1.0,2,-73.9458,40.7775,3195
1303,1.0,2,-74.0056,40.7359,4800
37241,1.0,0,-73.9848,40.7635,2450
27056,1.0,2,-73.9966,40.7223,3995
10943,1.0,1,-73.7999,40.6925,1300
6630,1.0,1,-73.9542,40.7774,2350
41380,1.0,0,-74.0002,40.761,2695
36229,1.0,1,-73.8333,40.7067,1675
42078,1.0,0,-73.9386,40.813,1675
46447,1.0,0,-73.9484,40.7701,1750
3515,1.0,1,-73.9708,40.7974,2695
40119,1.0,1,-73.9803,40.7853,3795
17951,1.0,3,-73.9596,40.7623,3700
11265,1.0,1,-73.8522,40.7249,1750
48944,1.0,1,-73.8501,40.7238,2495
47521,1.0,0,-73.9495,40.7793,1775
23665,1.0,1,-73.9814,40.7395,2750
7483,1.0,3,-73.9423,40.7862,2975
34824,1.0,0,-74.0162,40.7056,2538
13534,1.0,0,-73.9506,40.7716,2750
31671,3.0,1,-73.9883,40.7777,4140
32731,1.0,0,-73.9784,40.7775,2150
35939,1.0,2,-73.9328,40.8495,2700
1040,1.0,0,-73.9931,40.7617,2295
45622,1.0,3,-73.9535,40.7775,3300
16306,1.0,3,-74.0065,40.7081,4350
21440,1.5,3,-73.9712,40.7595,5400
19063,1.0,0,-73.969,40.7516,2650
39987,1.0,2,-73.999,40.761,4200
24681,2.0,3,-73.9515,40.7779,5000
39212,1.0,1,-73.9927,40.7216,2295
1166,1.0,3,-73.9828,40.7192,4300
456,1.0,0,-74.0047,40.7334,3395
4420,1.0,0,-73.9749,40.7482,2600
4205,1.0,2,-73.9541,40.769,2050
18077,1.0,3,-73.9831,40.7377,5400
19474,1.0,1,-74.0096,40.7141,4275
15550,1.0,0,-73.9726,40.7518,3350
32973,1.0,2,-73.9649,40.7572,3400
22130,1.0,1,-73.9591,40.7728,2695
31488,1.0,2,-73.9772,40.7412,3150
27274,1.0,0,-73.9564,40.7711,1775
13575,1.0,1,-73.9632,40.7984,1995
18167,1.0,1,-73.9172,40.8699,1800
6203,1.0,1,-73.9765,40.7489,3550
3256,2.0,2,-73.9677,40.7902,4200
46314,1.0,0,-73.9942,40.7301,2490
39946,1.0,0,-74.0048,40.7446,2695
20425,2.5,2,-73.9631,40.7773,25000
17052,1.0,1,-73.9409,40.7998,2195
15475,1.0,1,-73.9464,40.7805,3450
13208,1.0,0,-73.9541,40.7694,1975
9607,1.0,1,-73.972,40.7655,2700
